Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10,Million Dollar Addresses,Total Addresses,Ratio,AD_line
2025-11-20,2.1075,2.1481,1.973,1.9974,160501207.954509,0.0,7302515.0,11515.0,0.0015768540016692,1.9974,1.9974,1.9974,1.9974,1.9974,1.9974,1.9974,1.9974,,,0.0,0.0,,,,,,,,,,,,,1.9974,,,0.0,,,,,,-115769860.44919752,,,,,,-115769860.44919752
2025-11-21,1.9973,2.0282,1.8171,1.9497,269869245.78001,0.0,7308561.0,11166.0,0.0015277973324707,1.97355,1.97355,1.97355,1.97355,1.97355,1.97355,1.9815,1.9887272727272727,,,-0.002885080645161686,-0.0005770161290323373,,,,,,,,,,,,,1.97355,,,-269869245.78001,,,,,,-46608675.24456206,,,,,,-46608675.24456206
2025-11-22,1.9497,1.9657,1.8872,1.9497,88312454.396563,0.0,7314188.0,11171.0,0.0015273055600977,1.9656,1.9656,1.9656,1.9656,1.9656,1.961625,1.9709,1.9816314049586774,,,-0.005223391974506386,-0.0015062912981271472,,,,,,,,,,,,,1.9656,,,-269869245.78001,,,,,,5703797.741937019,,,,,,5703797.741937019
2025-11-23,1.9497,2.084,1.9484,2.0485,107967246.975489,0.0,7318226.0,11796.0,0.0016118660451317,1.9863250000000001,1.9863250000000001,1.9826333333333335,1.9863250000000001,1.9863250000000001,2.0050625,1.996766666666667,1.9937893313298267,,,-0.0011194823612319382,-0.0014289295107481055,,,,,,,,,,,,,1.9863250000000001,,,-161901998.80452096,,,,,,57139521.59604195,,,,,,57139521.59604195
2025-11-24,2.0482,2.2878,2.0229,2.2267,194142681.644597,0.0,7323014.0,12889.0,0.0017600676442787,2.0344,2.0344,2.074966666666667,2.0344,2.0344,2.11588125,2.0734111111111115,2.0361367256334946,,,0.013027020123514976,0.0014622604161045108,,,,,,,,,,,,,2.0344,,,32240682.84007603,,,2.0375426214360592,,,161722989.5865444,,,,,,161722989.5865444
2025-11-25,2.2267,2.2648,2.1456,2.2013,121535115.308044,0.0,7327509.0,12660.0,0.0017277358512968,2.07518,2.0622166666666666,2.1588333333333334,2.07518,2.0622166666666666,2.158590625,2.116040740740741,2.06616641188195,,,0.022965269978984626,0.005762862328680535,0.10208270751977566,,0.20389999999999975,,,,,,,,,,2.0622166666666666,,,-89294432.46796797,,,2.0712396154515664,,,153770188.4170578,,,,,,153770188.4170578
2025-11-26,2.201,2.2542,2.1436,2.2226,87568756.518579,0.0,7331786.0,12760.0,0.0017403672174828,2.12976,2.0851285714285717,2.2168666666666668,2.12976,2.0851285714285717,2.1905953125,2.151560493827161,2.094608882448868,,,0.032203311030203796,0.011050952068985188,0.13997025183361544,,0.2728999999999999,,,,,,,,,,2.0851285714285717,,,-1725675.949388966,,,2.1480573438551813,,70.96027205625077,191299655.4964486,,,,,,191299655.4964486
2025-11-27,2.2226,2.2346,2.1716,2.1994,59951204.798449,0.0,7335794.0,12614.0,0.0017195139340063,2.1796999999999995,2.0994125,2.2077666666666667,2.1796999999999995,2.0994125,2.19499765625,2.167506995884774,2.11366181291271,,,0.038102164704950425,0.016461194596178237,0.12807098527978655,,0.2496999999999998,,,,,,,,0.14041428571428569,,2.0994125,,,-61676880.74783797,,,2.184116062067492,,66.09961662586872,184257767.94869375,,,,,,184257767.94869375
2025-11-28,2.1993,2.2759,2.156,2.1795,124119906.5285,0.0,7339752.0,12502.0,0.0017033273058817,2.2058999999999997,2.1083111111111115,2.2005,2.2058999999999997,2.1083111111111115,2.187248828125,2.1715046639231828,2.1256323923831264,,,0.04141975731206182,0.021452907139354955,0.06394923114474005,,0.13099999999999978,,,,,,,,0.1374836734693877,,2.1083111111111115,,,-185796787.27633798,,,2.208070982067339,,92.13959472577044,108792036.62319182,,,,,,108792036.62319182
2025-11-29,2.1796,2.2232,2.1672,2.2014,41977036.314821,0.0,7343423.0,12638.0,0.0017209957808504,2.20084,2.11762,2.193433333333333,2.20084,2.11762,2.1943244140625,2.1814697759487887,2.1394083210407397,,,0.045125933862947054,0.026187512484073375,-0.011362105357704322,,-0.0253000000000001,,,,,,0.11694369775428007,,0.1258431486880466,,2.11762,2.3395050657435057,1.8957349342564944,-143819750.96151698,,2.0935236182153445,2.1991161447231193,,85.99188591821277,118086951.8071882,,0.0940224017180453,,,,118086951.8071882
