Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-10-01,2.8469,2.9632,2.8147,2.9497,66392779.857653,-0.7862,7061709.0,6971.0,0.0009871548091262,2.9497,2.9497,2.9497,2.9497,2.9497,2.9497,2.9497,2.9497,,,0.0,0.0,,,,,,,,,,,,,2.9497,,,0.0,,,,,,54321365.33807965,,
2025-10-02,2.9496,3.1034,2.9411,3.0401,104753430.725584,-0.7862,7066212.0,7269.0,0.0010286982615296,2.9949,2.9949,2.9949,2.9949,2.9949,2.9949,2.9798333333333336,2.966136363636364,,,0.0054677419354836,0.0010935483870967,,,,,,,,,,,,,2.9949,,,104753430.725584,,,,,,77363247.51246834,,
2025-10-03,3.0401,3.097,3.0056,3.0417,81549479.476298,-0.7862,7070991.0,7456.0,0.0010544490864151,3.0105,3.0105,3.0105,3.0105,3.0105,3.0183,3.000455555555556,2.97987520661157,,,0.0099960327783557,0.0028740452653485,,,,,,,,,,,,,3.0105,,,186302910.201882,,,,,,60232503.46493124,,
2025-10-04,3.0418,3.0551,2.94,2.9696,58059517.970252,-0.7862,7075782.0,7466.0,0.0010551483920787,3.000275,3.000275,3.017133333333333,3.000275,3.000275,2.99395,2.990170370370371,2.978006987227648,,,0.0092611576797518,0.0041514677482291,,,,,,,,,,,,,3.000275,,,128243392.23163,,,,,,32035048.60361843,,
2025-10-05,2.9697,3.072,2.9471,2.9704,56554184.311176,-0.7862,7079635.0,7296.0,0.0010305616038114,2.9943,2.9943,2.9939,2.9943,2.9943,2.982175,2.983580246913581,2.976623898640803,,,0.0086333271943646,0.0050478396374562,,,,,,,,,,,,,2.9943,,,184797576.542806,,,2.999910172888677,,,-3418855.5722426586,,
2025-10-06,2.9705,3.0522,2.9563,2.989,76176288.13418,-0.7862,7083524.0,7295.0,0.0010298546316776,3.00216,2.9934166666666666,2.976333333333333,3.00216,2.9934166666666666,2.9855875,2.985386831275721,2.978874098887929,,,0.0091747939567747,0.0058732305013199,0.0133233888192019,,0.0392999999999998,,,,,,,,,,2.9934166666666666,,,260973864.676986,,,3.015730844626281,,,-27645933.654542185,,
2025-10-07,2.9888,3.0032,2.8501,2.8532,80989124.83417,-0.7862,7087881.0,7334.0,0.0010347239181921,2.96478,2.9733857142857145,2.937533333333333,2.96478,2.9733857142857145,2.91939375,2.941324554183814,2.9560242627264874,,,0.0013303107505477,0.0049646465511655,-0.0614782408473404,,-0.1868999999999996,,,,,,,,0.1273142857142857,,2.9733857142857145,,,179984739.842816,,,2.9860031340874498,,70.22860652828516,-105355289.88014324,,
2025-10-08,2.8533,2.9263,2.8319,2.8801,66117698.609537,-0.7862,7092502.0,7051.0,0.0009941484683402,2.93246,2.961725,2.907433333333333,2.93246,2.961725,2.899746875,2.9209163694558766,2.9422198513216715,,,-0.00347449050899,0.0032768191391344,-0.0531281848966038,,-0.1615999999999999,,,,,,,,0.1195857142857143,,2.961725,,,246102438.452353,,,2.9501634440912627,,61.672406193007895,-103954491.18078849,,
2025-10-09,2.8799,2.881,2.7738,2.8034,73072126.879397,-0.7862,7096999.0,7088.0,0.0009987319992577,2.89922,2.9441333333333333,2.8455666666666666,2.89922,2.9441333333333333,2.8515734375,2.881744246303918,2.916979878354095,,,-0.0120185456487802,0.0002177461815514,-0.0559671336206896,,-0.1661999999999999,,,,,,,,0.1117142857142857,,2.9441333333333333,,,173030311.572956,,,2.9168249112062448,,44.54199719335293,-136673353.96260813,,
2025-10-10,2.8035,2.8386,1.771,2.3749,333855934.543081,-0.7862,7101191.0,6851.0,0.0009647677410732,2.78012,2.88721,2.686133333333333,2.78012,2.88721,2.61323671875,2.7127961642026124,2.818419900471532,,,-0.0448326831571668,-0.0087923396861921,-0.2004780500942635,,-0.5955000000000004,,,,,,0.1960471284042578,,0.2511714285714285,,2.88721,3.259183272695768,2.515236727304232,-160825622.970125,,2.7458860684822444,2.597831823449952,,20.09602688351221,-92830527.03965962,,-0.0930612663688745
2025-10-11,2.3749,2.5087,2.305,2.3844,190437292.204791,-0.7862,7105879.0,5803.0,0.0008166477363321,2.6592,2.8415,2.5209,2.6592,2.83068,2.498818359375,2.603330776135075,2.7395071912948894,,,-0.0707564918180065,-0.021185170112555,-0.2022750083640013,,-0.6046,-0.5653000000000001,,,,,0.2500814924957241,,0.2638285714285714,,2.83068,3.305176270164477,2.356183729835524,29611669.23466602,,2.677380830569985,2.505998484588381,,37.7658551642814,-134807131.9488164,,-0.1686290889840185
2025-10-12,2.3846,2.5861,2.3141,2.5307,129250455.407543,-0.7862,7111008.0,5778.0,0.0008125430318739,2.5947,2.8156,2.43,2.5947,2.77974,2.5147591796875,2.579120517423384,2.7015422474230912,,,-0.0825569763926612,-0.0334595313685762,-0.1130309827562036,,-0.3225000000000002,-0.5093999999999999,,,,,0.2545255289531659,,0.2848428571428571,,2.77974,3.262668236490682,2.296811763509318,158862124.64220902,,2.622712646893784,2.460790744918276,,41.65015757929649,-58207229.69993435,,-0.1182924354029326
