Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-20,91465.04,93080.91,85980.7,86536.88,18857.80134874,0.125814453125,57294076.0,90.0,1.5708430309618746e-06,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,,,0.0,0.0,,,,,,,,,,,,,86536.88,,,0.0,,,,,,-15903.429026191132,,
2025-11-21,86531.87,87395.93,80524.65,85068.88,31211.5604643,0.125814453125,57313523.0,90.0,1.5703100296242477e-06,85802.88,85802.88,85802.88,85802.88,85802.88,85802.88,86047.54666666668,86269.9709090909,,,-88.79032258065126,-17.758064516130254,,,,,,,,,,,,,85802.88,,,-31211.5604643,,,,,,-5832.285421180512,,
2025-11-22,85068.85,85547.11,83441.91,84684.0,7330.52185107,0.125814453125,57322517.0,90.0,1.5700636453210873e-06,85429.92,85429.92,85429.92,85429.92,85429.92,85243.44,85593.03111111112,85981.61256198346,,,-184.0324791883613,-51.01294745057647,,,,,,,,,,,,,85429.92,,,-38542.08231537,,,,,,-4512.638275484862,,
2025-11-23,84683.99,88100.0,84614.11,86808.28,9786.06365257,0.125814453125,57330785.0,91.0,1.5872798532237087e-06,85774.51000000001,85774.51000000001,85520.38666666667,85774.51000000001,85774.51000000001,86025.86,85998.11407407408,86131.91573253192,,,-132.0239825471799,-67.21515446989716,,,,,,,,,,,,,85774.51000000001,,,-28756.018662800005,,,,,,-1979.1581188356936,,
2025-11-24,86808.28,89225.6,85213.17,88266.2,14868.61469913,0.125814453125,57339534.0,91.0,1.587037662357005e-06,86272.848,86272.848,86586.15999999999,86272.848,86272.848,87146.03,86754.14271604939,86519.9674175261,,,-0.2071568082610611,-53.81355493756995,,,,,,,,,,,,,86272.848,,,-13887.403963670004,,,86158.68509066374,,,5779.077611766294,,
2025-11-25,88264.0,88486.82,86067.02,87325.01,10484.73675809,0.125814453125,57349438.0,91.0,1.5867635878140602e-06,86430.474,86448.20833333333,87466.49666666666,86430.474,86448.20833333333,87235.51999999999,86944.4318106996,86666.33879615772,,,50.76614939584397,-32.89761407088717,0.0091074464436433,,788.1299999999901,,,,,,,,,,86448.20833333333,,,-24372.140721760006,,,86227.85693645316,,,6195.815350997994,,
2025-11-26,87325.0,90628.53,86266.95,90468.84,11351.8707199,0.125814453125,57366771.0,91.0,1.5862841574262564e-06,87510.46599999999,87022.58428571429,88686.68333333333,87510.46599999999,87022.58428571429,88852.18,88119.23454046641,87357.70265140178,,,282.2318706080987,30.12828286491,0.0634775019960294,,5399.959999999992,,,,,,,,4336.6271428571445,,87022.58428571429,,,-13020.270001860006,,,87794.44441882875,,51.588721068150114,16716.43673682142,,
2025-11-27,90468.83,91925.4,90067.81,91316.7,8201.73046924,0.1249709635416666,57392182.0,91.0,1.5855818132163018e-06,88837.006,87559.34875,89703.51666666666,88837.006,87559.34875,90084.44,89185.05636031095,88077.5203511469,,,520.7035547406558,128.2433372400592,0.0783229417599546,,6632.699999999997,,,,,,,,3587.681428571429,,87559.34875,,,-4818.539532620007,,,88739.53348498649,,56.068561938460846,19543.037778549024,,
2025-11-28,91316.7,93161.86,90220.5,90902.7,9580.37061817,0.1249709635416666,57417851.0,92.0,1.6022891556843531e-06,89655.89,87930.83222222222,90896.08,89655.89,87930.83222222222,90493.57,89757.6042402073,88591.1893782111,,,686.6646223593125,239.92759426390984,0.0471662380593187,,4094.4199999999983,,,,,,,,3495.3497959183683,,87930.83222222222,,,-14398.910150790009,,,89466.73577869438,,85.51485949075851,14406.685461923578,,
2025-11-29,90902.69,91199.99,90200.0,90828.06,3143.58444031,0.1249709635416666,57441994.0,92.0,1.6016157099281757e-06,90168.262,88220.55500000001,91015.82,90168.262,88220.55500000001,90660.815,90114.42282680488,88997.89312762726,,,812.4596525281668,354.4340059167613,0.0290242471070465,,2561.8600000000006,,,,,,2510.1466645120768,,3138.869825072888,,88220.55500000001,92983.22343255964,83457.88656744038,-17542.494591100007,,87469.32197810449,89984.24174039025,,79.9378364509517,15211.859796363487,,0.1218734424428557
2025-11-30,90829.68,91980.8,90353.96,90369.51,3513.48557284,0.1249709635416666,57460067.0,92.0,1.6011119513661548e-06,90777.162,88415.91454545454,90700.08999999998,90777.162,88603.818,90515.1625,90199.4518845366,89247.27801351322,,,881.141998573381,459.7756044480852,0.034864009749326,,3044.5,3832.62999999999,,,,,2517.0941648160706,,2922.8655643481893,,88603.818,93379.66838756282,83827.96761243718,-21055.980163940007,,87723.02555123034,90801.06566508109,,77.99958263255414,11765.540878704847,,0.2527480416144911
2025-12-01,90364.0,90433.7,83800.0,86282.36,16664.36191777,0.1249709635416666,57455970.0,92.0,1.6012261214979052e-06,89939.866,88238.11833333333,89159.97666666667,89939.866,88725.166,88398.76125000001,88893.75458969107,88708.20201105626,,,683.0491850654507,504.4303205715584,-0.0462753805619702,,-4186.479999999996,1213.479999999996,,,,,2351.5478241135866,,3452.9847694413047,,88725.166,93186.91429060716,84263.41770939283,-37720.342081710005,,88342.79948906226,89060.826844952,,52.73649001351389,7572.935431741656,,0.1412185698170549
2025-12-02,86282.35,92342.0,86181.38,91308.05,13162.85699748,0.1249709635416666,57470021.0,91.0,1.5834342569667758e-06,89938.136,88474.26692307692,89319.97333333333,89938.136,89387.571,89853.40562500001,89698.51972646073,89180.90164540966,,,819.3653563870612,567.417327734659,-9.472528026077676e-05,0.0551345276141224,-8.64999999999418,6624.050000000003,,,,,1992.21980602014,,3839.789802378261,,89387.571,93167.54231203347,85607.59968796652,-24557.485084230007,,88996.36833617828,89301.31084179181,,70.49019270142965,16317.491676198611,,0.2067349189715731
