Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-09-01,108247.95,109907.51,107250.0,109240.55,5396.96365977,0.0462154285714285,54820855.0,162044.0,0.0029558823918379,109240.55,109240.55,109240.55,109240.55,109240.55,109240.55,109240.55,109240.55,,,0.0,0.0,,,,,,,,,,,,,109240.55,,,0.0,,,,,,2687.992568394869,,
2025-09-02,109240.55,111801.86,108400.0,111247.94,7398.40595759,0.0462154285714285,54808655.0,162426.0,0.002963510051469,110244.245,110244.245,110244.245,110244.245,110244.245,110244.245,109909.68,109605.53,,,121.41471774193631,24.282943548387266,,,,,,,,,,,,,110244.245,,,7398.40595759,,,,,,7677.05479753735,,
2025-09-03,111247.94,112600.0,110533.77,111756.41,5205.45031255,0.0462154285714285,54823909.0,165974.0,0.0030274017855968,110748.3,110748.3,110748.3,110748.3,110748.3,111000.3275,110525.25666666668,109996.59909090908,,,250.57362204084347,69.54107924687851,,,,,,,,,,,,,110748.3,,,12603.85627014,,,,,,8631.994925679955,,
2025-09-04,111756.4,112235.6,109321.0,110720.79,5253.71408228,0.0462154285714285,54817467.0,166448.0,0.0030364044365639,110741.4225,110741.4225,111241.71333333332,110741.4225,110741.4225,110860.55875,110590.43444444446,110128.27016528926,,,291.6373733658256,113.96033807066794,,,,,,,,,,,,,110741.4225,,,7350.14218786,,,,,,8424.665551582671,,
2025-09-05,110714.48,113390.0,110202.36,110670.02,7218.59124481,0.0462154285714285,54816881.0,163807.0,0.0029882583067796,110727.142,110727.142,111049.07333333336,110727.142,110727.142,110765.289375,110616.96296296298,110226.77013523666,,,319.8273603506532,155.133742526665,,,,,,,,,,,,,110727.142,,,131.55094305000057,,,110650.57755037562,,,3324.159398908465,,
2025-09-06,110670.02,111317.65,109993.0,110212.6,1621.65017738,0.0462154285714285,54789600.0,163653.0,0.0029869354768058,110921.552,110641.385,110534.47,110921.552,110641.385,110488.9446875,110482.175308642,110224.1937470118,,,312.65644356525445,186.6382827343829,0.0088982525261911,,972.0500000000028,,,,,,,,,,110641.385,,,-1490.0992343299995,,,111016.12711621467,,,2240.1823864439657,,
2025-09-07,110214.21,111600.0,110200.01,111129.61,1646.11764246,0.0462154285714285,54832067.0,163260.0,0.0029774547802474,110897.886,110711.13142857145,110670.74333333332,110897.886,110711.13142857145,110809.27734375,110697.986872428,110388.81488391872,,,359.7295927807136,221.25654474364904,-0.0010636601450777,,-118.33000000000176,,,,,,,,2421.7828571428568,,110711.13142857145,,,156.01840813000058,,,111201.23363224832,,75.81168791678621,2780.124587884022,,
2025-09-08,111120.38,112940.84,110600.0,112072.57,5158.43294831,0.0462154285714285,54856632.0,166064.0,0.0030272365244734,110961.118,110881.31125,111138.26,110961.118,110881.31125,111440.923671875,111156.18124828534,110694.9521777517,,,452.39406901126495,267.48404959717226,0.0028290099869887,,316.1600000000035,,,,,,,,2376.5442857142853,,110881.31125,,,5314.45135644,,,111259.77444513218,,79.56031984427517,4111.800836864656,,
2025-09-09,112072.57,113292.96,110765.72,111549.32,5158.45733241,0.0462154285714285,54834850.0,166595.0,0.0030381226537503,111126.824,110955.53444444443,111583.83333333331,111126.824,110955.53444444443,111495.1218359375,111287.2274988569,110850.29178179684,,,492.9479018208658,312.576820041911,0.007483057156655,,828.5300000000134,,,,,,,,2251.598571428572,,110955.53444444443,,,155.99402403000022,,,111537.3573453856,,61.58335964851336,2152.2222541392903,,
2025-09-10,111546.61,114362.1,110919.55,113983.97,7249.99346721,0.0462154285714285,54837582.0,166214.0,0.0030310235050115,111789.61400000002,111258.378,112535.28666666668,111789.61400000002,111258.378,112739.54591796876,112186.1416659046,111420.05145783378,,,669.424846404334,383.9464253143956,0.0299444239731772,,3313.949999999997,,,,,,1257.9339803450223,,2448.2157142857154,,111258.378,113645.13991440705,108871.61608559296,7405.98749124,,111246.26190871408,112117.52025475544,,64.04811710093091,7809.535859179591,,0.1522095936031545
