Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10,Million Dollar Addresses,Total Addresses,Ratio,AD_line
2025-11-20,91465.04,93080.91,85980.7,86536.88,18857.80134874,0.0,57294076.0,90.0,1.5708430309618746e-06,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,86536.88,,,0.0,0.0,,,,,,,,,,,,,86536.88,,,0.0,,,,,,-15903.429026191132,,,,,,-15903.429026191132
2025-11-21,86531.87,87395.93,80524.65,85068.88,31211.5604643,0.0,57313523.0,90.0,1.5703100296242477e-06,85802.88,85802.88,85802.88,85802.88,85802.88,85802.88,86047.54666666668,86269.9709090909,,,-88.79032258065126,-17.758064516130254,,,,,,,,,,,,,85802.88,,,-31211.5604643,,,,,,-5832.285421180512,,,,,,-5832.285421180512
2025-11-22,85068.85,85547.11,83441.91,84684.0,7330.52185107,0.0,57322517.0,90.0,1.5700636453210873e-06,85429.92,85429.92,85429.92,85429.92,85429.92,85243.44,85593.03111111112,85981.61256198346,,,-184.03247918836132,-51.01294745057647,,,,,,,,,,,,,85429.92,,,-38542.082315370004,,,,,,-4512.638275484862,,,,,,-4512.638275484862
2025-11-23,84683.99,88100.0,84614.11,86808.28,9786.06365257,0.0,57330785.0,91.0,1.5872798532237087e-06,85774.51000000001,85774.51000000001,85520.38666666667,85774.51000000001,85774.51000000001,86025.86,85998.11407407408,86131.91573253192,,,-132.0239825471799,-67.21515446989716,,,,,,,,,,,,,85774.51000000001,,,-28756.018662800005,,,,,,-1979.1581188356936,,,,,,-1979.1581188356936
2025-11-24,86808.28,89225.6,85213.17,88266.2,14868.61469913,0.0,57339534.0,91.0,1.587037662357005e-06,86272.848,86272.848,86586.15999999999,86272.848,86272.848,87146.03,86754.14271604939,86519.9674175261,,,-0.2071568082610611,-53.81355493756995,,,,,,,,,,,,,86272.848,,,-13887.403963670005,,,86158.68509066374,,,5779.077611766294,,,,,,5779.077611766294
2025-11-25,88264.0,88486.82,86067.02,87325.01,10484.73675809,0.0,57349438.0,91.0,1.5867635878140602e-06,86430.474,86448.20833333333,87466.49666666666,86430.474,86448.20833333333,87235.51999999999,86944.4318106996,86666.33879615772,,,50.76614939584397,-32.89761407088717,0.009107446443643363,,788.1299999999901,,,,,,,,,,86448.20833333333,,,-24372.140721760006,,,86227.85693645316,,,6195.815350997994,,,,,,6195.815350997994
2025-11-26,87325.0,90628.53,86266.95,90468.84,11351.8707199,0.0,57366771.0,91.0,1.5862841574262564e-06,87510.46599999999,87022.58428571429,88686.68333333333,87510.46599999999,87022.58428571429,88852.18,88119.23454046641,87357.70265140178,,,282.2318706080987,30.128282864910002,0.06347750199602942,,5399.959999999992,,,,,,,,,,87022.58428571429,,,-13020.270001860006,,,87794.44441882875,,51.588721068150114,16716.43673682142,,,,,,16716.43673682142
2025-11-27,90468.83,91925.4,90067.81,91316.7,8201.73046924,0.0,57392182.0,91.0,1.5855818132163018e-06,88837.006,87559.34875,89703.51666666666,88837.006,87559.34875,90084.44,89185.05636031095,88077.5203511469,,,520.7035547406558,128.2433372400592,0.07832294175995469,,6632.699999999997,,,,,,,,3587.681428571429,,87559.34875,,,-4818.539532620007,,,88739.53348498649,,56.068561938460846,19543.037778549024,,,,,,19543.037778549024
2025-11-28,91316.7,93161.86,90220.5,90902.7,9580.37061817,0.0,57417851.0,92.0,1.6022891556843531e-06,89655.89,87930.83222222222,90896.08,89655.89,87930.83222222222,90493.57,89757.6042402073,88591.1893782111,,,686.6646223593125,239.92759426390984,0.047166238059318744,,4094.4199999999983,,,,,,,,3495.3497959183683,,87930.83222222222,,,-14398.910150790007,,,89466.73577869438,,85.51485949075851,14406.685461923578,,,,,,14406.685461923578
2025-11-29,90902.69,91199.99,90200.0,90828.06,3143.58444031,0.0,57441994.0,92.0,1.6016157099281757e-06,90168.262,88220.55500000001,91015.81999999999,90168.262,88220.55500000001,90660.815,90114.42282680488,88997.89312762726,,,812.4596525281668,354.4340059167613,0.02902424710704654,,2561.8600000000006,,,,,,2510.1466645120768,,3138.869825072888,,88220.55500000001,92983.22343255964,83457.88656744038,-17542.494591100007,,87469.32197810449,89984.24174039025,,79.9378364509517,15211.859796363487,,0.12187344244285576,,,,15211.859796363487
