Date,Open,High,Low,Close,Volume
2025-11-20,91465.04,93080.91,85980.7,86536.88,18857.80134874
2025-11-21,86531.87,87395.93,80524.65,85068.88,31211.5604643
2025-11-22,85068.85,85547.11,83441.91,84684.0,7330.52185107
2025-11-23,84683.99,88100.0,84614.11,86808.28,9786.06365257
2025-11-24,86808.28,89225.6,85213.17,88266.2,14868.61469913
2025-11-25,88264.0,88486.82,86067.02,87325.01,10484.73675809
2025-11-26,87325.0,90628.53,86266.95,90468.84,11351.8707199
2025-11-27,90468.83,91925.4,90067.81,91316.7,8201.73046924
2025-11-28,91316.7,93161.86,90220.5,90902.7,9580.37061817
2025-11-29,90902.69,91199.99,90200.0,90828.06,3143.58444031
2025-11-30,90829.68,91980.8,90353.96,90369.51,3513.48557284
2025-12-01,90364.0,90433.7,83800.0,86282.36,16664.36191777
2025-12-02,86282.35,92342.0,86181.38,91308.05,13162.85699748
2025-12-03,91308.05,94181.41,91024.47,93453.84,9741.98216681
2025-12-04,93452.02,94087.05,90904.73,92093.54,6198.20707297
2025-12-05,92093.7,92716.42,88099.05,89345.29,8310.94183595
2025-12-06,89345.29,90296.32,88932.0,89267.97,3017.16860213
2025-12-07,89262.8,91779.99,87733.18,90402.29,4070.57697141
2025-12-08,90402.3,92291.96,89599.0,90653.86,6661.98775031
2025-12-09,90653.86,94640.66,89537.55,92690.0,9862.67083813
2025-12-10,92690.0,94500.0,91556.64,92035.99,8904.69319331
2025-12-11,92035.85,93594.76,89257.98,92542.0,9119.99377433
2025-12-12,92539.63,92791.26,89500.0,90278.0,6137.8902612
2025-12-13,90278.0,90657.0,89777.79,90255.32,1542.14542217
2025-12-14,90255.32,90496.16,87565.38,88171.61,3643.36533229
2025-12-15,88174.37,90064.74,85129.63,86417.5,9868.30482589
2025-12-16,86417.5,88148.0,85250.0,87854.01,7734.132664
2025-12-17,87854.0,90336.36,85267.69,86209.77,10021.43107061
2025-12-18,86209.79,89447.75,84400.0,85460.02,9840.74407994
2025-12-19,85460.85,89365.85,85052.78,88092.65,8046.9179144
2025-12-20,88092.65,88530.6,87780.0,88324.0,1807.74517583
2025-12-21,88322.01,89046.44,87501.01,88639.95,2361.91088803
2025-12-22,88639.87,90541.8,87846.17,88556.77,8901.70507789
2025-12-23,88555.03,88896.63,86533.86,87429.32,7050.61151888
2025-12-24,87429.32,88001.2,86350.0,87609.03,5007.9834145
2025-12-25,87609.02,88534.4,86899.0,87171.68,2819.32696132
2025-12-26,87171.46,89496.07,86569.53,87296.01,8673.64195064
2025-12-27,87296.17,87914.62,86944.24,87808.0,1955.01185796
2025-12-28,87806.75,88000.0,87349.52,87877.29,1859.62245916
2025-12-29,87877.28,90325.0,86675.0,87110.78,10415.66618294
2025-12-30,87110.77,89343.52,86704.98,88397.5,8725.01685173
2025-12-31,88397.24,89100.0,87082.64,87497.94,7261.18123917
2026-01-01,87497.95,88798.99,87361.74,88738.34,4001.39765552
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988
2026-01-19,93630.0,93630.0,91935.3,93007.44,2923.18730078
