Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-10-01,114067.71,118718.8,113975.5,118659.97,9687.1228881,0.2149069597069597,54981501.0,168044.0,0.0030563734518633,118659.97,118659.97,118659.97,118659.97,118659.97,118659.97,118659.97,118659.97,,,0.0,0.0,,,,,,,,,,,,,118659.97,,,0.0,,,,,,9446.828814561772,,
2025-10-02,118662.72,121111.0,118336.01,120621.32,8816.90252269,0.2149069597069597,54887102.0,171154.0,0.0031182917983172,119640.645,119640.645,119640.645,119640.645,119640.645,119640.645,119313.75333333336,119016.57909090909,,,118.6300403225905,23.7260080645181,,,,,,,,,,,,,119640.645,,,8816.90252269,,,,,,15152.036644794667,,
2025-10-03,120621.33,123996.81,119327.83,122318.4,11835.08733617,0.2149069597069597,54894740.0,172642.0,0.0031449643444891,120533.23,120533.23,120533.23,120533.23,120533.23,120979.5225,120315.30222222224,119616.91016528924,,,317.42374235822354,82.46555492325919,,,,,,,,,,,,,120533.23,,,20651.98985886,,,,,,18478.143888567123,,
2025-10-04,122318.39,122896.0,121572.64,122458.56,2705.28818527,0.2141226277372263,54949110.0,173887.0,0.0031645098528438,121014.5625,121014.5625,121799.42666666668,121014.5625,121014.5625,121719.04125,121029.72148148152,120133.57377160028,,,486.0635569893493,163.18515533647724,,,,,,,,,,,,,121014.5625,,,23357.27804413,,,,,,19394.952349854964,,
2025-10-05,122458.55,125750.0,122195.28,123520.79,5820.77013157,0.2141226277372263,54936554.0,173903.0,0.0031655243610656,121515.808,121515.808,122765.91666666669,121515.808,121515.808,122619.915625,121860.077654321,120749.43126767296,,,684.4313201189507,267.4343882929719,,,,,,,,,,,,,121515.808,,,29178.0481757,,,120592.79735069716,,,17915.164921337422,,
2025-10-06,123520.8,126296.0,123115.77,124720.09,9135.3086452,0.2141226277372263,54925286.0,174744.0,0.0031814854819326,122727.832,122049.855,123566.48,122727.832,122049.855,123670.0028125,122813.41510288068,121471.36921900517,,,913.823631711959,396.7122369767693,0.0510713090522438,,6060.119999999995,,,,,,,,,,122049.855,,,38313.3568209,,,122453.1798352484,,,17996.77352153616,,
2025-10-07,124723.57,125226.34,120636.0,121393.95,8699.84065383,0.2141226277372263,54937862.0,175672.0,0.003197649009348,122882.35799999998,121956.15428571428,123211.61,122882.35799999998,121956.15428571428,122531.97640625,122340.26006858711,121457.29299736784,,,893.0449703811464,495.9787836576448,0.0064054182129658,,772.6299999999901,,,,,,,,3547.988571428571,,121956.15428571428,,,29613.51616707,,,123006.35416203138,,81.49913570302961,12169.941936128293,,
2025-10-08,121393.96,124254.31,121090.06,123343.25,6727.94848453,0.2141226277372263,54929441.0,173329.0,0.0031554845060229,123087.328,122129.54125,123152.43,123087.328,122129.54125,122937.613203125,122674.59004572476,121800.19427057367,,,986.7358647726068,594.1301998806373,0.0083785432118144,,1024.8500000000058,,,,,,,,3322.4099999999994,,122129.54125,,,36341.4646516,,,123386.39400434207,,83.82271887113498,15023.629697696526,,
2025-10-09,123343.24,123822.08,119713.65,121714.51,6980.15210285,0.2141226277372263,54926906.0,174452.0,0.0031760754920366,122938.518,122083.42666666668,122150.57,122938.518,122083.42666666668,122326.0616015625,122354.56336381652,121784.61531228755,,,956.9563479658392,666.6954294976777,-0.0060759329523392,,-744.0500000000029,,,,,,,,3512.9014285714284,,122083.42666666668,,,29361.31254875,,,123158.70866117088,,69.96328878822749,14842.331237969776,,
2025-10-10,121714.51,122600.0,107000.0,112980.28,22432.34375511,0.2141226277372263,54942761.0,173240.0,0.0031530996412794,120830.416,121173.112,119346.01333333332,120830.416,121173.112,117653.17080078126,119229.80224254436,120183.8270736898,,,396.58294228960585,612.6729320560634,-0.085333893994687,,-10540.509999999997,,,,,,3330.848065969588,,5074.475714285714,,121173.112,127492.9518570584,114853.27214294158,6928.9687936400005,,119876.76809576304,119361.19063561462,,40.2674483437948,9608.922958732752,,0.1034989639436062
