Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio
2025-11-20,91465.04,93080.91,85980.7,86536.88,18857.80134874,0.0,57294076.0,90.0,1.5708430309618746e-06
2025-11-21,86531.87,87395.93,80524.65,85068.88,31211.5604643,0.0,57313523.0,90.0,1.5703100296242477e-06
2025-11-22,85068.85,85547.11,83441.91,84684.0,7330.52185107,0.0,57322517.0,90.0,1.5700636453210873e-06
2025-11-23,84683.99,88100.0,84614.11,86808.28,9786.06365257,0.0,57330785.0,91.0,1.5872798532237087e-06
2025-11-24,86808.28,89225.6,85213.17,88266.2,14868.61469913,0.0,57339534.0,91.0,1.587037662357005e-06
2025-11-25,88264.0,88486.82,86067.02,87325.01,10484.73675809,0.0,57349438.0,91.0,1.5867635878140602e-06
2025-11-26,87325.0,90628.53,86266.95,90468.84,11351.8707199,0.0,57366771.0,91.0,1.5862841574262564e-06
2025-11-27,90468.83,91925.4,90067.81,91316.7,8201.73046924,0.0,57392182.0,91.0,1.5855818132163018e-06
2025-11-28,91316.7,93161.86,90220.5,90902.7,9580.37061817,0.0,57417851.0,92.0,1.6022891556843531e-06
2025-11-29,90902.69,91199.99,90200.0,90828.06,3143.58444031,0.0,57441994.0,92.0,1.6016157099281757e-06
2025-11-30,90829.68,91980.8,90353.96,90369.51,3513.48557284,0.0,57460067.0,92.0,1.6011119513661548e-06
2025-12-01,90364.0,90433.7,83800.0,86282.36,16664.36191777,0.0,57455970.0,92.0,1.6012261214979052e-06
2025-12-02,86282.35,92342.0,86181.38,91308.05,13162.85699748,0.0,57470021.0,91.0,1.5834342569667758e-06
2025-12-03,91308.05,94181.41,91024.47,93453.84,9741.98216681,0.0,57487749.0,92.0,1.6003409700386771e-06
2025-12-04,93452.02,94087.05,90904.73,92093.54,6198.20707297,0.0,57521337.0,90.0,1.5646367886059397e-06
2025-12-05,92093.7,92716.42,88099.05,89345.29,8310.94183595,0.0,57538416.0,89.0,1.546792668049812e-06
2025-12-06,89345.29,90296.32,88932.0,89267.97,3017.16860213,0.0,57558420.0,89.0,1.54625509178327e-06
2025-12-07,89262.8,91779.99,87733.18,90402.29,4070.57697141,0.0,57588863.0,89.0,1.5454377003414706e-06
2025-12-08,90402.3,92291.96,89599.0,90653.86,6661.98775031,0.0,57591530.0,89.0,1.54536613283238e-06
2025-12-09,90653.86,94640.66,89537.55,92690.0,9862.67083813,0.0,57592402.0,90.0,1.5627061361323325e-06
2025-12-10,92690.0,94500.0,91556.64,92035.99,8904.69319331,0.0,57597641.0,89.0,1.5452021724292493e-06
2025-12-11,92035.85,93594.76,89257.98,92542.0,9119.99377433,0.0,57634654.0,91.0,1.5789111877031482e-06
2025-12-12,92539.63,92791.26,89500.0,90278.0,6137.8902612,0.0,57594838.0,90.0,1.5626400407619862e-06
2025-12-13,90278.0,90657.0,89777.79,90255.32,1542.14542217,0.0,57627164.0,90.0,1.5617634766826284e-06
2025-12-14,90255.32,90496.16,87565.38,88171.61,3643.36533229,0.0,57645527.0,90.0,1.5612659764564214e-06
2025-12-15,88174.37,90064.74,85129.63,86417.5,9868.30482589,0.0,57652734.0,90.0,1.5610708071537425e-06
2025-12-16,86417.5,88148.0,85250.0,87854.01,7734.132664,0.0,57641326.0,90.0,1.5613797642337375e-06
2025-12-17,87854.0,90336.36,85267.69,86209.77,10021.43107061,0.0,57651249.0,90.0,1.5611110177335447e-06
2025-12-18,86209.79,89447.75,84400.0,85460.02,9840.74407994,0.0,57630135.0,91.0,1.5790349961873249e-06
2025-12-19,85460.85,89365.85,85052.78,88092.65,8046.9179144,0.0,57639433.0,89.0,1.544081809409888e-06
2025-12-20,88092.65,88530.6,87780.0,88324.0,1807.74517583,0.0,57677097.0,89.0,1.5430735010813738e-06
2025-12-21,88322.01,89046.44,87501.01,88639.95,2361.91088803,0.0,57698906.0,89.0,1.5424902510283298e-06
2025-12-22,88639.87,90541.8,87846.17,88556.77,8901.70507789,0.0,57704680.0,89.0,1.5423359075901642e-06
2025-12-23,88555.03,88896.63,86533.86,87429.32,7050.61151888,0.0,57725350.0,88.0,1.5244602241476231e-06
2025-12-24,87429.32,88001.2,86350.0,87609.03,5007.9834145,0.0,57743607.0,88.0,1.5239782301787972e-06
2025-12-25,87609.02,88534.4,86899.0,87171.68,2819.32696132,0.0,57767837.0,88.0,1.5233390164842072e-06
2025-12-26,87171.46,89496.07,86569.53,87296.01,8673.64195064,0.0,57806244.0,88.0,1.52232689603566e-06
2025-12-27,87296.17,87914.62,86944.24,87808.0,1955.01185796,0.0,57841132.0,88.0,1.5214086750584342e-06
2025-12-28,87806.75,88000.0,87349.52,87877.29,1859.62245916,0.0,57866171.0,88.0,1.5207503534318868e-06
2025-12-29,87877.28,90325.0,86675.0,87110.78,10415.66618294,0.0,57875610.0,88.0,1.5205023325024134e-06
