Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-09-01,4391.9,4490.0,4209.01,4314.76,119463.39453363,0.0837535353535353,156309689.0,18401.0,0.0001177214292838,4314.76,4314.76,4314.76,4314.76,4314.76,4314.76,4314.76,4314.76,,,0.0,0.0,,,,,,,,,,,,,4314.76,,,0.0,,,,,,-29543.79617118733,,
2025-09-02,4314.87,4417.24,4256.27,4326.57,144877.84602714,0.0837535353535353,156389681.0,18097.0,0.0001157173534998,4320.665,4320.665,4320.665,4320.665,4320.665,4320.665,4318.696666666667,4316.907272727272,,,0.71431451612807,0.1428629032256139,,,,,,,,,,,,,4320.665,,,144877.84602714,,,,,,-47877.40941323846,,
2025-09-03,4326.52,4495.45,4283.09,4452.4,143077.06609651,0.0837535353535353,156483404.0,18155.0,0.0001160186929471,4364.576666666667,4364.576666666667,4364.576666666667,4364.576666666667,4364.576666666667,4386.532499999999,4363.264444444445,4341.542314049586,,,8.903940394119672,1.8950784014044253,,,,,,,,,,,,,4364.576666666667,,,287954.91212365,,,,,,37189.97787883764,,
2025-09-04,4452.39,4484.7,4265.3,4298.37,177760.02779911,0.0837535353535353,156593460.0,18614.0,0.0001188683103368,4348.025,4348.025,4359.113333333334,4348.025,4348.025,4342.45125,4341.632962962964,4333.692802404206,,,6.219408831393594,2.7599444874022594,,,,,,,,,,,,,4348.025,,,110194.88432454003,,,,,,-86982.7744479248,,
2025-09-05,4298.09,4490.0,4253.0,4307.65,209546.87120895,0.0837535353535353,156678575.0,18163.0,0.0001159252310023,4339.95,4339.95,4352.806666666666,4339.95,4339.95,4325.050625,4330.305308641976,4328.957747421623,,,4.5331236503607215,3.114580319993952,,,,,,,,,,,,,4339.95,,,319741.75553349004,,,4355.94518289752,,,-199890.5189769673,,
2025-09-06,4307.65,4328.69,4237.13,4274.15,41875.25454685,0.0837535353535353,156751085.0,18183.0,0.0001159991970709,4331.828,4328.983333333333,4293.389999999999,4331.828,4328.983333333333,4299.6003125,4311.586872427984,4318.992702435873,,,1.090050509028515,2.7096743578008646,-0.0094118792238735,,-40.61000000000058,,,,,,,,,,4328.983333333333,,,277866.50098664005,,,4354.51213565668,,,-207903.3461903884,,
2025-09-07,4274.24,4336.44,4270.13,4305.56,37354.50429946,0.0837535353535353,156825525.0,18085.0,0.0001153192377325,4327.626,4325.637142857143,4295.786666666667,4327.626,4325.637142857143,4302.58015625,4309.57791495199,4316.550392902078,,,0.1627361997198022,2.200286726184652,-0.0048560406973652,,-21.00999999999931,,,,,,,,181.2271428571425,,4325.637142857143,,,315221.00528610003,,,4356.446538891233,,51.87557731228812,-205340.18837765144,,
2025-09-08,4305.01,4384.24,4278.78,4305.84,135970.0065259,0.0837535353535353,156908373.0,18189.0,0.0001159211561004,4298.314,4323.1625,4295.183333333333,4298.314,4323.1625,4304.210078125,4308.331943301328,4314.603048738063,,,-0.5806923373329482,1.644090913481132,-0.0329170784296108,,-146.5599999999995,,,,,,,,156.15142857142823,,4323.1625,,,451191.01181200007,,,4336.096267247859,,59.1823706307834,-271533.05899247795,,
2025-09-09,4305.85,4382.03,4276.33,4309.93,110554.67476563,0.0837535353535353,157042617.0,18145.0,0.0001155418850413,4300.626,4321.692222222222,4307.110000000001,4300.626,4321.692222222222,4307.070039062501,4308.864628867552,4313.75340351296,,,-0.937162532281036,1.1278402243286985,0.0026893915600565,,11.5600000000004,,,,,,,,148.25571428571402,,4321.692222222222,,,561745.6865776301,,,4328.905993166516,,61.56633882312679,-311801.3180130708,,
2025-09-10,4309.94,4454.5,4283.77,4350.0,133832.27705062,0.0837535353535353,157159590.0,18151.0,0.0001154940656182,4309.096,4324.522999999999,4321.923333333333,4309.096,4324.522999999999,4328.53501953125,4322.576419245035,4320.34369378333,,,1.20219583663129,1.1427113467892167,0.0098313465578681,,42.35000000000037,,,,,,48.90902349146708,,142.30857142857116,,4324.522999999999,4417.3213474206295,4231.724652579369,695577.9636282502,,4346.089480771311,4329.046832221453,,61.07328009427778,-341800.5052837748,,-0.2725004036524768
