Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-20,3023.11,3061.05,2786.9,2830.59,215908.80878084,0.1042142857142857,164800786.0,1365.0,8.282727486506042e-06,2830.59,2830.59,2830.59,2830.59,2830.59,2830.59,2830.59,2830.59,,,0.0,0.0,,,,,,,,,,,,,2830.59,,,0.0,,,,,,-147092.0598796187,,
2025-11-21,2830.31,2882.31,2620.0,2763.99,289458.97165947,0.1065582677165354,164899252.0,1369.0,8.302038871589302e-06,2797.29,2797.29,2797.29,2797.29,2797.29,2797.29,2808.3900000000003,2818.480909090909,,,-4.028225806451701,-0.8056451612903403,,,,,,,,,,,,,2797.29,,,-289458.97165947,,,,,,-118765.22597127176,,
2025-11-22,2763.99,2797.86,2702.71,2768.5,93138.03438977,0.1065582677165354,164992158.0,1367.0,8.285242259816979e-06,2787.693333333333,2787.693333333333,2787.693333333333,2787.693333333333,2787.693333333333,2782.895,2795.0933333333337,2809.39347107438,,,-7.020255593132333,-2.048567247658739,,,,,,,,,,,,,2787.693333333333,,,-196320.9372697,,,,,,-83105.54554227224,,
2025-11-23,2768.4,2857.19,2766.72,2801.14,103122.45973534,0.1065582677165354,165096976.0,1366.0,8.273925017257736e-06,2791.055,2791.055,2777.8766666666666,2791.055,2791.055,2792.0175,2797.1088888888894,2807.8928399699475,,,-7.438568236317678,-3.126567445390527,,,,,,,,,,,,,2791.055,,,-93198.47753436,,,,,,-107760.5560880378,,
2025-11-24,2801.14,2985.82,2762.0,2952.59,183914.24759294,0.1065582677165354,165210858.0,1357.0,8.213745854403832e-06,2823.362,2823.362,2840.7433333333333,2823.362,2823.362,2872.30375,2848.9359259259263,2834.2014145208664,,,1.439293335884031,-2.2133952891356152,,,,,,,,,,,,,2823.362,,,90715.77005858,,,2824.198069450067,,,21543.10757573237,,
2025-11-25,2952.58,2979.0,2854.98,2958.17,129153.15107452,0.1065582677165354,165311003.0,1356.0,8.202720783201588e-06,2848.878,2845.83,2903.9666666666667,2848.878,2845.83,2915.236875,2885.3472839506176,2856.7411573352542,,,9.032145402356036,0.035712849162715,0.0450718754747243,,127.57999999999991,,,,,,,,,,2845.83,,,219868.9211331,,,2844.131825979899,,,107311.96358683934,,
2025-11-26,2958.17,3044.78,2887.88,3026.43,105309.10876742,0.1065582677165354,165435380.0,1357.0,8.202598500997792e-06,2901.366,2871.63,2979.063333333333,2901.366,2871.63,2970.8334375,2932.3748559670785,2887.5936741833893,,,19.303051364812745,3.8891805522927214,0.0949496922926638,,262.44000000000005,,,,,,,,175.26000000000008,,2871.63,,,325178.02990052,,,2913.108195224569,,68.96906372443927,187988.5402206431,,
2025-11-27,3026.34,3071.58,2983.79,3014.86,73449.92905273,0.1065582677165354,165564878.0,1360.0,8.2143025527431e-06,2950.638,2889.53375,2999.82,2950.638,2889.53375,2992.84671875,2959.8699039780527,2910.733006150046,,,26.85481671823618,8.482307785481414,0.0889868159653242,,246.36000000000013,,,,,,,,148.63714285714292,,2889.53375,,,251728.10084779,,,2948.3081695997857,,71.43687583029416,166528.34338498415,,
2025-11-28,3014.9,3099.0,2993.63,3031.86,128095.41347223,0.1065582677165354,165702631.0,1362.0,8.21954359915987e-06,2996.782,2905.347777777778,3024.3833333333337,2996.782,2905.347777777778,3012.353359375,2983.8666026520355,2932.7560959409466,,,33.847956771900044,13.55543758276514,0.0823664650820739,,230.72000000000023,,,,,,,,142.45612244897964,,2905.347777777778,,,379823.51432002,,,2990.0536733387344,,100.0,131383.25082085628,,
2025-11-29,3031.86,3053.53,2963.0,2990.31,59997.88078648,0.1065582677165354,165803516.0,1363.0,8.220573561298905e-06,3004.326,2913.844,3012.3433333333337,3004.326,2913.844,3001.3316796875,2986.014401768024,2943.220442133502,,,36.7861080515363,18.20157167651937,0.0127752244639451,,37.7199999999998,,,,,,110.21959476931092,,135.0381049562683,,2913.844,3122.970977351082,2704.717022648918,319825.63353354,,2888.742168495687,3003.975862881326,,92.19465928316956,107584.24608162609,,0.0778722459646634
2025-11-30,2990.3,3053.78,2976.98,2991.9,42972.80053891,0.1065582677165354,165879016.0,1364.0,8.222860449087786e-06,3011.072,2920.94,3004.69,3011.072,2929.975,2996.61583984375,2987.97626784535,2952.0712708365013,,,38.99063423566213,22.359384188347928,0.011402319677368,,33.73000000000002,161.30999999999997,,,,,108.47152757495604,,126.71837567680144,,2929.975,3135.785253048773,2724.164746951227,362798.4340724501,,2902.798413499357,3017.1449866180824,,91.6117877461227,81308.16908543844,,0.1889772975270777
2025-12-01,2991.68,3000.07,2716.82,2798.3,173487.80302209,0.1065582677165354,166029691.0,1356.0,8.167213899109166e-06,2965.446,2910.72,2926.8366666666666,2965.446,2933.406,2897.457919921875,2924.7508452302336,2924.1128579571373,,,28.771027569961007,23.641712864670545,-0.0753792422094677,,-228.12999999999963,34.3100000000004,,,,,103.04487611392098,,149.08003629440125,,2933.406,3128.919905837922,2737.8920941620777,189310.63105036004,,2922.979007046775,2935.671303301096,,68.0718787060275,7631.742516939936,,0.1156802539307894
2025-12-02,2798.25,3034.84,2781.87,2996.7,128062.03226086,0.1065582677165354,166164196.0,1358.0,8.17263906840677e-06,2961.814,2917.333846153846,2928.966666666667,2961.814,2956.226,2947.078959960937,2948.733896820156,2937.310520146749,,,32.173760601101094,25.34812241195666,-0.0060234969451319,0.0586838786260106,-18.16000000000031,228.19999999999985,,,,,86.38983739100586,,163.9214596809154,,2956.226,3120.1391917082938,2792.3128082917056,317372.66331122,,2944.111921707492,2939.4245796457926,,68.03712763329727,97078.24004696832,,0.1597990478116762
